index	num_heavy_atoms	num_bonds	depiction	look	time	size
3596	13	13	SpaceFilling	Cartoon	155.6251049041748	16.377
3596	13	13	BallAndStick	Cartoon	190.10519981384277	29.405
3596	13	13	Tube	Cartoon	266.07418060302734	14.669
3596	13	13	Wireframe	Cartoon	0.2617835998535156	3.224
3596	13	13	SpaceFilling	Glossy	153.04327011108398	19.38
3596	13	13	BallAndStick	Glossy	190.4149055480957	36.803
3596	13	13	Tube	Glossy	266.86906814575195	18.619
3596	13	13	Wireframe	Glossy	0.26607513427734375	3.224
3597	30	34	SpaceFilling	Cartoon	371.77109718322754	33.98
3597	30	34	BallAndStick	Cartoon	441.47300720214844	65.255
3597	30	34	Tube	Cartoon	742.2747611999512	36.407
3597	30	34	Wireframe	Cartoon	0.6771087646484375	8.658
3597	30	34	SpaceFilling	Glossy	371.69909477233887	40.929
3597	30	34	BallAndStick	Glossy	441.67113304138184	83.868
3597	30	34	Tube	Glossy	742.1011924743652	47.37
3597	30	34	Wireframe	Glossy	0.6849765777587891	8.658
3598	30	34	SpaceFilling	Cartoon	372.84302711486816	33.971
3598	30	34	BallAndStick	Cartoon	455.9972286224365	67.739
3598	30	34	Tube	Cartoon	802.2849559783936	39.154
3598	30	34	Wireframe	Cartoon	0.7178783416748047	9.38
3598	30	34	SpaceFilling	Glossy	370.24998664855957	40.918
3598	30	34	BallAndStick	Glossy	455.0924301147461	86.704
3598	30	34	Tube	Glossy	805.3348064422607	51.371
3598	30	34	Wireframe	Glossy	0.7300376892089844	9.38
3599	25	28	SpaceFilling	Cartoon	294.46911811828613	25.425
3599	25	28	BallAndStick	Cartoon	360.0320816040039	52.344
3599	25	28	Tube	Cartoon	595.0031280517578	28.164
3599	25	28	Wireframe	Cartoon	0.5269050598144531	7.023
3599	25	28	SpaceFilling	Glossy	294.65532302856445	31.208
3599	25	28	BallAndStick	Glossy	360.40401458740234	67.449
3599	25	28	Tube	Glossy	595.7770347595215	36.859
3599	25	28	Wireframe	Glossy	0.5390644073486328	7.023
3600	31	35	SpaceFilling	Cartoon	359.7292900085449	35.63
3600	31	35	BallAndStick	Cartoon	470.41773796081543	75.306
3600	31	35	Tube	Cartoon	811.5878105163574	43.648
3600	31	35	Wireframe	Cartoon	0.7338523864746094	9.708
3600	31	35	SpaceFilling	Glossy	358.97183418273926	42.891
3600	31	35	BallAndStick	Glossy	470.2920913696289	95.42
3600	31	35	Tube	Glossy	811.1629486083984	56.392
3600	31	35	Wireframe	Glossy	0.7460117340087891	9.708
3601	29	32	SpaceFilling	Cartoon	333.07814598083496	30.509
3601	29	32	BallAndStick	Cartoon	424.03483390808105	62.177
3601	29	32	Tube	Cartoon	694.0450668334961	33.601
3601	29	32	Wireframe	Cartoon	0.6411075592041016	8.291
3601	29	32	SpaceFilling	Glossy	332.09967613220215	37.222
3601	29	32	BallAndStick	Glossy	426.3951778411865	79.65
3601	29	32	Tube	Glossy	694.4940090179443	44.247
3601	29	32	Wireframe	Glossy	0.6411075592041016	8.291
3602	25	28	SpaceFilling	Cartoon	288.4080410003662	26.399
3602	25	28	BallAndStick	Cartoon	360.5508804321289	51.745
3602	25	28	Tube	Cartoon	572.6447105407715	27.153
3602	25	28	Wireframe	Cartoon	0.5319118499755859	6.835
3602	25	28	SpaceFilling	Glossy	288.52176666259766	32.18
3602	25	28	BallAndStick	Glossy	358.78872871398926	66.438
3602	25	28	Tube	Glossy	568.4652328491211	35.692
3602	25	28	Wireframe	Glossy	0.5311965942382812	6.835
3603	33	37	SpaceFilling	Cartoon	402.30393409729004	36.074
3603	33	37	BallAndStick	Cartoon	482.0990562438965	70.509
3603	33	37	Tube	Cartoon	784.1439247131348	38.475
3603	33	37	Wireframe	Cartoon	0.7119178771972656	9.199
3603	33	37	SpaceFilling	Glossy	399.54519271850586	43.715
3603	33	37	BallAndStick	Glossy	483.3238124847412	89.703
3603	33	37	Tube	Glossy	785.1741313934326	50.56
3603	33	37	Wireframe	Glossy	0.7231235504150391	9.199
3604	19	21	SpaceFilling	Cartoon	211.7931842803955	20.59
3604	19	21	BallAndStick	Cartoon	273.16999435424805	41.837
3604	19	21	Tube	Cartoon	423.4318733215332	22.011
3604	19	21	Wireframe	Cartoon	0.3910064697265625	5.088
3604	19	21	SpaceFilling	Glossy	211.6680145263672	25.021
3604	19	21	BallAndStick	Glossy	271.1319923400879	53.157
3604	19	21	Tube	Glossy	422.50800132751465	28.147
3604	19	21	Wireframe	Glossy	0.4010200500488281	5.088
3605	22	23	SpaceFilling	Cartoon	267.49491691589355	26.237
3605	22	23	BallAndStick	Cartoon	346.85802459716797	54.499
3605	22	23	Tube	Cartoon	585.1900577545166	30.833
3605	22	23	Wireframe	Cartoon	0.5168914794921875	6.909
3605	22	23	SpaceFilling	Glossy	267.657995223999	31.364
3605	22	23	BallAndStick	Glossy	346.80891036987305	69.569
3605	22	23	Tube	Glossy	585.0260257720947	39.646
3605	22	23	Wireframe	Glossy	0.5197525024414062	6.909
3606	37	42	SpaceFilling	Cartoon	450.9420394897461	39.629
3606	37	42	BallAndStick	Cartoon	536.9231700897217	77.7
3606	37	42	Tube	Cartoon	870.4421520233154	42.037
3606	37	42	Wireframe	Cartoon	0.7829666137695312	10.108
3606	37	42	SpaceFilling	Glossy	451.45201683044434	48.2
3606	37	42	BallAndStick	Glossy	535.754919052124	99.764
3606	37	42	Tube	Glossy	870.4869747161865	55.008
3606	37	42	Wireframe	Glossy	0.7870197296142578	10.108
3607	10	9	SpaceFilling	Cartoon	119.86684799194336	13.218
3607	10	9	BallAndStick	Cartoon	166.32604598999023	26.28
3607	10	9	Tube	Cartoon	264.27578926086426	14.934
3607	10	9	Wireframe	Cartoon	0.2522468566894531	3.232
3607	10	9	SpaceFilling	Glossy	119.51994895935059	15.527
3607	10	9	BallAndStick	Glossy	168.05696487426758	33.566
3607	10	9	Tube	Glossy	262.52198219299316	18.793
3607	10	9	Wireframe	Glossy	0.2510547637939453	3.232
3608	22	24	SpaceFilling	Cartoon	259.1829299926758	20.151
3608	22	24	BallAndStick	Cartoon	312.49427795410156	41.804
3608	22	24	Tube	Cartoon	513.1120681762695	21.853
3608	22	24	Wireframe	Cartoon	0.4677772521972656	6.088
3608	22	24	SpaceFilling	Glossy	257.3087215423584	25.216
3608	22	24	BallAndStick	Glossy	314.40091133117676	54.471
3608	22	24	Tube	Glossy	511.167049407959	29.285
3608	22	24	Wireframe	Glossy	0.4620552062988281	6.088
3609	35	37	SpaceFilling	Cartoon	429.2619228363037	40.493
3609	35	37	BallAndStick	Cartoon	518.9330577850342	73.555
3609	35	37	Tube	Cartoon	744.5540428161621	36.647
3609	35	37	Wireframe	Cartoon	0.6918907165527344	8.581
3609	35	37	SpaceFilling	Glossy	426.9561767578125	48.55
3609	35	37	BallAndStick	Glossy	518.4872150421143	94.019
3609	35	37	Tube	Glossy	743.4186935424805	47.648
3609	35	37	Wireframe	Glossy	0.6911754608154297	8.581
3610	14	15	SpaceFilling	Cartoon	163.02895545959473	13.632
3610	14	15	BallAndStick	Cartoon	231.71710968017578	31.878
3610	14	15	Tube	Cartoon	399.95694160461426	17.646
3610	14	15	Wireframe	Cartoon	0.36215782165527344	4.838
3610	14	15	SpaceFilling	Glossy	160.78996658325195	16.855
3610	14	15	BallAndStick	Glossy	230.8812141418457	42.095
3610	14	15	Tube	Glossy	396.82698249816895	23.787
3610	14	15	Wireframe	Glossy	0.3571510314941406	4.838
3611	10	10	SpaceFilling	Cartoon	115.70906639099121	11.268
3611	10	10	BallAndStick	Cartoon	143.62502098083496	21.484
3611	10	10	Tube	Cartoon	202.7871608734131	10.038
3611	10	10	Wireframe	Cartoon	0.20194053649902344	2.489
3611	10	10	SpaceFilling	Glossy	115.32807350158691	13.567
3611	10	10	BallAndStick	Glossy	144.13213729858398	27.283
3611	10	10	Tube	Glossy	201.21526718139648	13.265
3611	10	10	Wireframe	Glossy	0.20384788513183594	2.489
3612	12	12	SpaceFilling	Cartoon	151.4599323272705	16.854
3612	12	12	BallAndStick	Cartoon	178.07888984680176	28.965
3612	12	12	Tube	Cartoon	236.51981353759766	14.523
3612	12	12	Wireframe	Cartoon	0.2338886260986328	2.883
3612	12	12	SpaceFilling	Glossy	149.5380401611328	19.641
3612	12	12	BallAndStick	Glossy	178.27296257019043	35.83
3612	12	12	Tube	Glossy	236.7548942565918	17.985
3612	12	12	Wireframe	Glossy	0.24890899658203125	2.883
3613	12	12	SpaceFilling	Cartoon	133.0559253692627	10.023
3613	12	12	BallAndStick	Cartoon	171.7090606689453	21.544
3613	12	12	Tube	Cartoon	243.76392364501953	9.549
3613	12	12	Wireframe	Cartoon	0.24509429931640625	3.002
3613	12	12	SpaceFilling	Glossy	135.52570343017578	12.762
3613	12	12	BallAndStick	Glossy	171.25487327575684	28.739
3613	12	12	Tube	Glossy	242.15006828308105	13.27
3613	12	12	Wireframe	Glossy	0.23102760314941406	3.002
3614	39	41	SpaceFilling	Cartoon	450.7911205291748	33.307
3614	39	41	BallAndStick	Cartoon	572.7849006652832	73.645
3614	39	41	Tube	Cartoon	892.5230503082275	35.815
3614	39	41	Wireframe	Cartoon	0.7851123809814453	10.552
3614	39	41	SpaceFilling	Glossy	450.4687786102295	42.28
3614	39	41	BallAndStick	Glossy	573.0841159820557	97.989
3614	39	41	Tube	Glossy	892.571210861206	49.517
3614	39	41	Wireframe	Glossy	0.7970333099365234	10.552
3615	43	45	SpaceFilling	Cartoon	493.69001388549805	37.166
3615	43	45	BallAndStick	Cartoon	611.6230487823486	79.87
3615	43	45	Tube	Cartoon	939.068078994751	37.816
3615	43	45	Wireframe	Cartoon	0.8418560028076172	11.133
3615	43	45	SpaceFilling	Glossy	495.9840774536133	47.085
3615	43	45	BallAndStick	Glossy	609.9457740783691	105.784
3615	43	45	Tube	Glossy	937.4480247497559	52.273
3615	43	45	Wireframe	Glossy	0.8409023284912109	11.133
3616	25	27	SpaceFilling	Cartoon	294.4767475128174	23.094
3616	25	27	BallAndStick	Cartoon	359.0869903564453	49.357
3616	25	27	Tube	Cartoon	589.8549556732178	25.432
3616	25	27	Wireframe	Cartoon	0.5278587341308594	7.056
3616	25	27	SpaceFilling	Glossy	294.16894912719727	28.899
3616	25	27	BallAndStick	Glossy	360.1033687591553	64.626
3616	25	27	Tube	Glossy	589.1671180725098	34.162
3616	25	27	Wireframe	Glossy	0.5199909210205078	7.056
3617	33	37	SpaceFilling	Cartoon	387.645959854126	29.886
3617	33	37	BallAndStick	Cartoon	500.6680488586426	70.745
3617	33	37	Tube	Cartoon	847.2921848297119	35.569
3617	33	37	Wireframe	Cartoon	0.7491111755371094	9.927
3617	33	37	SpaceFilling	Glossy	387.6819610595703	37.535
3617	33	37	BallAndStick	Glossy	501.6012191772461	93.074
3617	33	37	Tube	Glossy	844.5639610290527	48.367
3617	33	37	Wireframe	Glossy	0.7421970367431641	9.927
3618	28	28	SpaceFilling	Cartoon	337.69989013671875	37.491
3618	28	28	BallAndStick	Cartoon	432.6930046081543	70.85
3618	28	28	Tube	Cartoon	679.7451972961426	38.297
3618	28	28	Wireframe	Cartoon	0.6210803985595703	8.011
3618	28	28	SpaceFilling	Glossy	340.543270111084	44.026
3618	28	28	BallAndStick	Glossy	433.826208114624	88.986
3618	28	28	Tube	Glossy	680.1798343658447	48.865
3618	28	28	Wireframe	Glossy	0.6289482116699219	8.011
3619	20	20	SpaceFilling	Cartoon	250.5488395690918	29.901
3619	20	20	BallAndStick	Cartoon	323.1511116027832	54.749
3619	20	20	Tube	Cartoon	505.8751106262207	31.725
3619	20	20	Wireframe	Cartoon	0.4680156707763672	6.061
3619	20	20	SpaceFilling	Glossy	250.54693222045898	34.6
3619	20	20	BallAndStick	Glossy	322.9410648345947	68.248
3619	20	20	Tube	Glossy	505.47289848327637	39.192
3619	20	20	Wireframe	Glossy	0.4658699035644531	6.061
3620	25	25	SpaceFilling	Cartoon	302.8888702392578	33.825
3620	25	25	BallAndStick	Cartoon	383.85891914367676	63.037
3620	25	25	Tube	Cartoon	590.5368328094482	34.165
3620	25	25	Wireframe	Cartoon	0.5319118499755859	6.91
3620	25	25	SpaceFilling	Glossy	302.58703231811523	39.654
3620	25	25	BallAndStick	Glossy	383.5721015930176	78.453
3620	25	25	Tube	Glossy	589.5318984985352	42.957
3620	25	25	Wireframe	Glossy	0.5309581756591797	6.91
3621	23	26	SpaceFilling	Cartoon	285.80403327941895	24.615
3621	23	26	BallAndStick	Cartoon	325.2978324890137	46.261
3621	23	26	Tube	Cartoon	466.4649963378906	21.739
3621	23	26	Wireframe	Cartoon	0.4220008850097656	5.205
3621	23	26	SpaceFilling	Glossy	285.8293056488037	29.93
3621	23	26	BallAndStick	Glossy	325.9701728820801	58.638
3621	23	26	Tube	Glossy	468.05405616760254	28.298
3621	23	26	Wireframe	Glossy	0.4220008850097656	5.205
3622	15	15	SpaceFilling	Cartoon	187.71028518676758	21.777
3622	15	15	BallAndStick	Cartoon	233.35504531860352	39.965
3622	15	15	Tube	Cartoon	371.7522621154785	22.065
3622	15	15	Wireframe	Cartoon	0.34308433532714844	4.396
3622	15	15	SpaceFilling	Glossy	187.50572204589844	25.296
3622	15	15	BallAndStick	Glossy	233.2780361175537	49.404
3622	15	15	Tube	Glossy	371.2191581726074	27.42
3622	15	15	Wireframe	Glossy	0.34809112548828125	4.396
3623	10	9	SpaceFilling	Cartoon	119.95100975036621	14.12
3623	10	9	BallAndStick	Cartoon	151.2439250946045	25.032
3623	10	9	Tube	Cartoon	222.98789024353027	13.496
3623	10	9	Wireframe	Cartoon	0.22125244140625	2.724
3623	10	9	SpaceFilling	Glossy	120.53298950195312	16.453
3623	10	9	BallAndStick	Glossy	151.1678695678711	31.315
3623	10	9	Tube	Glossy	219.5420265197754	16.945
3623	10	9	Wireframe	Glossy	0.21004676818847656	2.724
3624	30	33	SpaceFilling	Cartoon	377.8202533721924	43.061
3624	30	33	BallAndStick	Cartoon	436.7208480834961	75.229
3624	30	33	Tube	Cartoon	646.259069442749	39.309
3624	30	33	Wireframe	Cartoon	0.5950927734375	7.541
3624	30	33	SpaceFilling	Glossy	376.47318840026855	50.12
3624	30	33	BallAndStick	Glossy	438.86518478393555	92.58
3624	30	33	Tube	Glossy	647.1250057220459	49.128
3624	30	33	Wireframe	Glossy	0.5848407745361328	7.541
3625	18	19	SpaceFilling	Cartoon	211.60197257995605	21.323
3625	18	19	BallAndStick	Cartoon	304.0304183959961	46.646
3625	18	19	Tube	Cartoon	541.7869091033936	28.731
3625	18	19	Wireframe	Cartoon	0.47707557678222656	6.351
3625	18	19	SpaceFilling	Glossy	211.46082878112793	25.506
3625	18	19	BallAndStick	Glossy	303.4350872039795	59.685
3625	18	19	Tube	Glossy	538.4414196014404	36.153
3625	18	19	Wireframe	Glossy	0.4811286926269531	6.351
3626	24	26	SpaceFilling	Cartoon	311.8720054626465	32.43
3626	24	26	BallAndStick	Cartoon	392.1380043029785	61.365
3626	24	26	Tube	Cartoon	678.0447959899902	37.391
3626	24	26	Wireframe	Cartoon	0.6020069122314453	7.789
3626	24	26	SpaceFilling	Glossy	310.7287883758545	38.005
3626	24	26	BallAndStick	Glossy	391.94178581237793	77.385
3626	24	26	Tube	Glossy	678.9367198944092	47.735
3626	24	26	Wireframe	Glossy	0.6191730499267578	7.789
3627	11	11	SpaceFilling	Cartoon	121.36077880859375	10.151
3627	11	11	BallAndStick	Cartoon	160.18104553222656	21.53
3627	11	11	Tube	Cartoon	234.9390983581543	10.033
3627	11	11	Wireframe	Cartoon	0.22292137145996094	2.818
3627	11	11	SpaceFilling	Glossy	121.2160587310791	12.656
3627	11	11	BallAndStick	Glossy	161.93199157714844	28.489
3627	11	11	Tube	Glossy	233.39390754699707	13.534
3627	11	11	Wireframe	Glossy	0.22292137145996094	2.818
3628	21	21	SpaceFilling	Cartoon	232.56301879882812	17.202
3628	21	21	BallAndStick	Cartoon	299.94988441467285	36.861
3628	21	21	Tube	Cartoon	462.9831314086914	17.917
3628	21	21	Wireframe	Cartoon	0.4260540008544922	5.51
3628	21	21	SpaceFilling	Glossy	232.49101638793945	22.015
3628	21	21	BallAndStick	Glossy	299.0429401397705	49.793
3628	21	21	Tube	Glossy	460.3090286254883	24.893
3628	21	21	Wireframe	Glossy	0.4220008850097656	5.51
3629	23	25	SpaceFilling	Cartoon	268.7551975250244	23.202
3629	23	25	BallAndStick	Cartoon	354.22730445861816	50.337
3629	23	25	Tube	Cartoon	572.9398727416992	25.676
3629	23	25	Wireframe	Cartoon	0.5099773406982422	6.632
3629	23	25	SpaceFilling	Glossy	267.15803146362305	28.499
3629	23	25	BallAndStick	Glossy	353.0280590057373	65.502
3629	23	25	Tube	Glossy	574.073076248169	34.259
3629	23	25	Wireframe	Glossy	0.5099773406982422	6.632
3630	22	21	SpaceFilling	Cartoon	271.29101753234863	33.326
3630	22	21	BallAndStick	Cartoon	356.6310405731201	62.991
3630	22	21	Tube	Cartoon	533.282995223999	35.054
3630	22	21	Wireframe	Cartoon	0.4849433898925781	6.489
3630	22	21	SpaceFilling	Glossy	272.2790241241455	38.531
3630	22	21	BallAndStick	Glossy	355.13806343078613	77.579
3630	22	21	Tube	Glossy	535.8238220214844	43.588
3630	22	21	Wireframe	Glossy	0.4889965057373047	6.489
3631	25	26	SpaceFilling	Cartoon	294.7409152984619	32.787
3631	25	26	BallAndStick	Cartoon	368.5429096221924	59.633
3631	25	26	Tube	Cartoon	534.0609550476074	30.426
3631	25	26	Wireframe	Cartoon	0.5040168762207031	6.408
3631	25	26	SpaceFilling	Glossy	293.99585723876953	38.65
3631	25	26	BallAndStick	Glossy	368.710994720459	74.962
3631	25	26	Tube	Glossy	533.8149070739746	38.719
3631	25	26	Wireframe	Glossy	0.5037784576416016	6.408
3632	21	22	SpaceFilling	Cartoon	263.14616203308105	29.912
3632	21	22	BallAndStick	Cartoon	321.93708419799805	56.332
3632	21	22	Tube	Cartoon	523.719072341919	32.264
3632	21	22	Wireframe	Cartoon	0.49304962158203125	6.245
3632	21	22	SpaceFilling	Glossy	262.984037399292	34.847
3632	21	22	BallAndStick	Glossy	328.02486419677734	69.817
3632	21	22	Tube	Glossy	522.2432613372803	39.605
3632	21	22	Wireframe	Glossy	0.4868507385253906	6.245
3633	20	21	SpaceFilling	Cartoon	211.6239070892334	19.537
3633	20	21	BallAndStick	Cartoon	321.4459419250488	48.239
3633	20	21	Tube	Cartoon	541.9778823852539	26.638
3633	20	21	Wireframe	Cartoon	0.49996376037597656	6.535
3633	20	21	SpaceFilling	Glossy	211.6720676422119	24.188
3633	20	21	BallAndStick	Glossy	321.1789131164551	62.575
3633	20	21	Tube	Glossy	543.9131259918213	35.21
3633	20	21	Wireframe	Glossy	0.48804283142089844	6.535
3634	11	11	SpaceFilling	Cartoon	122.77793884277344	13.288
3634	11	11	BallAndStick	Cartoon	163.4540557861328	24.287
3634	11	11	Tube	Cartoon	227.41103172302246	12.746
3634	11	11	Wireframe	Cartoon	0.23698806762695312	2.851
3634	11	11	SpaceFilling	Glossy	123.0320930480957	15.819
3634	11	11	BallAndStick	Glossy	163.5279655456543	31.004
3634	11	11	Tube	Glossy	227.74004936218262	16.379
3634	11	11	Wireframe	Glossy	0.2391338348388672	2.851
3635	21	23	SpaceFilling	Cartoon	251.88922882080078	23.629
3635	21	23	BallAndStick	Cartoon	310.41479110717773	45.733
3635	21	23	Tube	Cartoon	516.0603523254395	25.475
3635	21	23	Wireframe	Cartoon	0.47016143798828125	5.929
3635	21	23	SpaceFilling	Glossy	251.75786018371582	28.48
3635	21	23	BallAndStick	Glossy	310.6410503387451	58.156
3635	21	23	Tube	Glossy	516.3280963897705	33.012
3635	21	23	Wireframe	Glossy	0.47087669372558594	5.929
3636	42	46	SpaceFilling	Cartoon	506.9148540496826	43.813
3636	42	46	BallAndStick	Cartoon	618.5321807861328	91.44
3636	42	46	Tube	Cartoon	935.9872341156006	43.819
3636	42	46	Wireframe	Cartoon	0.8330345153808594	10.644
3636	42	46	SpaceFilling	Glossy	506.8831443786621	53.542
3636	42	46	BallAndStick	Glossy	618.7787055969238	116.933
3636	42	46	Tube	Glossy	938.6751651763916	58.136
3636	42	46	Wireframe	Glossy	0.8420944213867188	10.644
3637	26	26	SpaceFilling	Cartoon	309.14998054504395	28.597
3637	26	26	BallAndStick	Cartoon	408.1699848175049	58.044
3637	26	26	Tube	Cartoon	630.9161186218262	31.392
3637	26	26	Wireframe	Cartoon	0.5860328674316406	7.528
3637	26	26	SpaceFilling	Glossy	306.63394927978516	34.588
3637	26	26	BallAndStick	Glossy	406.94117546081543	75.363
3637	26	26	Tube	Glossy	631.4411163330078	41.213
3637	26	26	Wireframe	Glossy	0.5869865417480469	7.528
3638	10	9	SpaceFilling	Cartoon	120.34296989440918	14.466
3638	10	9	BallAndStick	Cartoon	171.75769805908203	29.61
3638	10	9	Tube	Cartoon	252.91109085083008	16.114
3638	10	9	Wireframe	Cartoon	0.2460479736328125	3.095
3638	10	9	SpaceFilling	Glossy	120.0261116027832	16.799
3638	10	9	BallAndStick	Glossy	173.51984977722168	36.953
3638	10	9	Tube	Glossy	251.36709213256836	19.774
3638	10	9	Wireframe	Glossy	0.24390220642089844	3.095
3639	31	33	SpaceFilling	Cartoon	373.1510639190674	31.079
3639	31	33	BallAndStick	Cartoon	519.5260047912598	71.577
3639	31	33	Tube	Cartoon	943.3469772338867	41.512
3639	31	33	Wireframe	Cartoon	0.8070468902587891	10.897
3639	31	33	SpaceFilling	Glossy	370.96118927001953	38.198
3639	31	33	BallAndStick	Glossy	518.388032913208	94.572
3639	31	33	Tube	Glossy	943.3910846710205	55.803
3639	31	33	Wireframe	Glossy	0.8289813995361328	10.897
3640	12	12	SpaceFilling	Cartoon	137.07590103149414	12.525
3640	12	12	BallAndStick	Cartoon	175.66275596618652	23.779
3640	12	12	Tube	Cartoon	231.08601570129395	11.22
3640	12	12	Wireframe	Cartoon	0.23889541625976562	2.823
3640	12	12	SpaceFilling	Glossy	137.36701011657715	15.266
3640	12	12	BallAndStick	Glossy	175.1689910888672	31.054
3640	12	12	Tube	Glossy	230.90481758117676	14.59
3640	12	12	Wireframe	Glossy	0.24580955505371094	2.823
3641	28	31	SpaceFilling	Cartoon	328.6890983581543	23.891
3641	28	31	BallAndStick	Cartoon	394.9251174926758	49.811
3641	28	31	Tube	Cartoon	636.5518569946289	25.12
3641	28	31	Wireframe	Cartoon	0.5958080291748047	7.557
3641	28	31	SpaceFilling	Glossy	331.4847946166992	30.362
3641	28	31	BallAndStick	Glossy	392.2698497772217	66.587
3641	28	31	Tube	Glossy	636.5759372711182	35.085
3641	28	31	Wireframe	Glossy	0.5788803100585938	7.557
3642	27	29	SpaceFilling	Cartoon	305.3731918334961	28.842
3642	27	29	BallAndStick	Cartoon	393.2080268859863	58.336
3642	27	29	Tube	Cartoon	608.100175857544	30.849
3642	27	29	Wireframe	Cartoon	0.5469322204589844	7.209
3642	27	29	SpaceFilling	Glossy	305.28998374938965	35.095
3642	27	29	BallAndStick	Glossy	393.4147357940674	74.364
3642	27	29	Tube	Glossy	606.7221164703369	40.062
3642	27	29	Wireframe	Glossy	0.5581378936767578	7.209
3643	13	14	SpaceFilling	Cartoon	155.1198959350586	15.709
3643	13	14	BallAndStick	Cartoon	209.8538875579834	30.687
3643	13	14	Tube	Cartoon	361.22798919677734	18.273
3643	13	14	Wireframe	Cartoon	0.3371238708496094	4.3
3643	13	14	SpaceFilling	Glossy	154.53386306762695	18.704
3643	13	14	BallAndStick	Glossy	209.51223373413086	39.85
3643	13	14	Tube	Glossy	361.5291118621826	23.884
3643	13	14	Wireframe	Glossy	0.3371238708496094	4.3
3644	22	22	SpaceFilling	Cartoon	273.7553119659424	31.415
3644	22	22	BallAndStick	Cartoon	372.53284454345703	63.259
3644	22	22	Tube	Cartoon	644.8671817779541	37.873
3644	22	22	Wireframe	Cartoon	0.5590915679931641	7.525
3644	22	22	SpaceFilling	Glossy	273.5002040863037	36.578
3644	22	22	BallAndStick	Glossy	371.9828128814697	79.301
3644	22	22	Tube	Glossy	644.5751190185547	47.584
3644	22	22	Wireframe	Glossy	0.5588531494140625	7.525
3645	26	28	SpaceFilling	Cartoon	323.1658935546875	38.325
3645	26	28	BallAndStick	Cartoon	428.0869960784912	74.669
3645	26	28	Tube	Cartoon	769.3688869476318	46.333
3645	26	28	Wireframe	Cartoon	0.6840229034423828	9.021
3645	26	28	SpaceFilling	Glossy	326.1561393737793	44.44
3645	26	28	BallAndStick	Glossy	432.039737701416	92.948
3645	26	28	Tube	Glossy	769.3519592285156	56.904
3645	26	28	Wireframe	Glossy	0.6871223449707031	9.021
3646	12	12	SpaceFilling	Cartoon	147.27020263671875	17.364
3646	12	12	BallAndStick	Cartoon	182.96098709106445	30.208
3646	12	12	Tube	Cartoon	276.839017868042	17.207
3646	12	12	Wireframe	Cartoon	0.2689361572265625	3.461
3646	12	12	SpaceFilling	Glossy	147.57704734802246	20.171
3646	12	12	BallAndStick	Glossy	182.7678680419922	37.282
3646	12	12	Tube	Glossy	278.98597717285156	21.513
3646	12	12	Wireframe	Glossy	0.27632713317871094	3.461
3647	17	16	SpaceFilling	Cartoon	195.81913948059082	21.136
3647	17	16	BallAndStick	Cartoon	282.2601795196533	43.014
3647	17	16	Tube	Cartoon	437.17193603515625	23.365
3647	17	16	Wireframe	Cartoon	0.39505958557128906	5.209
3647	17	16	SpaceFilling	Glossy	195.8179473876953	25.061
3647	17	16	BallAndStick	Glossy	285.0158214569092	55.613
3647	17	16	Tube	Glossy	438.03977966308594	30.162
3647	17	16	Wireframe	Glossy	0.4012584686279297	5.209
3648	24	26	SpaceFilling	Cartoon	286.93389892578125	29.372
3648	24	26	BallAndStick	Cartoon	357.47313499450684	56.554
3648	24	26	Tube	Cartoon	556.6718578338623	30.469
3648	24	26	Wireframe	Cartoon	0.5130767822265625	6.514
3648	24	26	SpaceFilling	Glossy	287.2908115386963	34.953
3648	24	26	BallAndStick	Glossy	358.2131862640381	70.991
3648	24	26	Tube	Glossy	557.1978092193604	38.693
3648	24	26	Wireframe	Glossy	0.5180835723876953	6.514
3649	36	38	SpaceFilling	Cartoon	438.7040138244629	42.404
3649	36	38	BallAndStick	Cartoon	591.7520523071289	92.572
3649	36	38	Tube	Cartoon	1045.403003692627	55.372
3649	36	38	Wireframe	Cartoon	0.9012222290039062	12.019
3649	36	38	SpaceFilling	Glossy	441.1458969116211	50.797
3649	36	38	BallAndStick	Glossy	592.832088470459	118.033
3649	36	38	Tube	Glossy	1050.0869750976562	71.257
3649	36	38	Wireframe	Glossy	0.9012222290039062	12.019
3650	20	21	SpaceFilling	Cartoon	233.66498947143555	20.234
3650	20	21	BallAndStick	Cartoon	282.26399421691895	39.409
3650	20	21	Tube	Cartoon	447.01290130615234	20.421
3650	20	21	Wireframe	Cartoon	0.41174888610839844	5.388
3650	20	21	SpaceFilling	Glossy	233.5360050201416	24.853
3650	20	21	BallAndStick	Glossy	282.4547290802002	50.962
3650	20	21	Tube	Glossy	447.43800163269043	27.404
3650	20	21	Wireframe	Glossy	0.40912628173828125	5.388
3651	17	17	SpaceFilling	Cartoon	201.10273361206055	18.989
3651	17	17	BallAndStick	Cartoon	256.2696933746338	36.601
3651	17	17	Tube	Cartoon	395.6611156463623	19.352
3651	17	17	Wireframe	Cartoon	0.37288665771484375	4.645
3651	17	17	SpaceFilling	Glossy	199.2020606994629	22.898
3651	17	17	BallAndStick	Glossy	259.40489768981934	47.48
3651	17	17	Tube	Glossy	393.7370777130127	25.286
3651	17	17	Wireframe	Glossy	0.3681182861328125	4.645
3652	27	29	SpaceFilling	Cartoon	305.1419258117676	25.281
3652	27	29	BallAndStick	Cartoon	406.8589210510254	55.879
3652	27	29	Tube	Cartoon	695.2230930328369	31.534
