index	num_heavy_atoms	num_bonds	depiction	look	time	size
3931	27	30	SPACEFILLING	CARTOON	955.6143283843994	26.085
3942	26	30	WIREFRAME	GLOSSY	1.7693042755126953	7.626
3931	27	30	SPACEFILLING	GLOSSY	938.7481212615967	32.64
3938	24	27	SPACEFILLING	CARTOON	417.45615005493164	21.77
3927	28	30	BALL_AND_STICK	GLOSSY	1389.5375728607178	79.759
3943	35	38	WIREFRAME	CARTOON	2.1965503692626953	10.189
3921	25	28	TUBE	CARTOON	1915.3356552124023	26.177
3928	30	33	TUBE	GLOSSY	1310.3032112121582	49.748
3904	38	42	TUBE	GLOSSY	3343.625068664551	63.865
3943	35	38	WIREFRAME	GLOSSY	2.199411392211914	10.189
3939	24	27	SPACEFILLING	GLOSSY	388.83233070373535	28.123
3913	36	40	TUBE	CARTOON	2631.2766075134277	36.028
3921	25	28	TUBE	GLOSSY	1917.5069332122803	35.27
3944	10	9	WIREFRAME	CARTOON	0.8668899536132812	3.057
3934	26	29	SPACEFILLING	GLOSSY	886.2638473510742	30.966
3928	30	33	BALL_AND_STICK	GLOSSY	1414.2134189605713	93.549
3929	39	43	SPACEFILLING	CARTOON	1372.4579811096191	39.153
3944	10	9	WIREFRAME	GLOSSY	0.6988048553466797	3.057
3929	39	43	SPACEFILLING	GLOSSY	1353.5943031311035	48.812
3933	14	14	TUBE	CARTOON	1043.625831604004	15.067
3936	25	28	SPACEFILLING	CARTOON	848.2944965362549	22.964
3945	17	16	WIREFRAME	CARTOON	0.9725093841552734	4.222
3937	24	27	SPACEFILLING	CARTOON	780.609130859375	21.348
3932	25	28	BALL_AND_STICK	CARTOON	1188.2352828979492	56.57
3913	36	40	TUBE	GLOSSY	2724.033832550049	48.448
3945	17	16	WIREFRAME	GLOSSY	0.8580684661865234	4.222
3932	25	28	BALL_AND_STICK	GLOSSY	1203.4413814544678	72.869
3941	28	31	SPACEFILLING	CARTOON	493.5333728790283	25.64
3944	10	9	BALL_AND_STICK	CARTOON	277.2386074066162	25.028
3946	31	30	WIREFRAME	CARTOON	1.1157989501953125	9.338
3940	18	20	SPACEFILLING	CARTOON	633.730411529541	16.99
3944	10	9	SPACEFILLING	CARTOON	305.1290512084961	9.937
3937	24	27	SPACEFILLING	GLOSSY	801.3603687286377	27.183
3946	31	30	WIREFRAME	GLOSSY	1.8100738525390625	9.338
3931	27	30	BALL_AND_STICK	GLOSSY	1312.2012615203857	76.619
3938	24	27	SPACEFILLING	GLOSSY	786.3049507141113	27.589
3944	10	9	SPACEFILLING	GLOSSY	315.9298896789551	12.376
3947	27	30	WIREFRAME	CARTOON	1.6338825225830078	7.519
3940	18	20	SPACEFILLING	GLOSSY	626.3480186462402	21.397
3918	28	31	TUBE	CARTOON	2594.665288925171	35.467
3939	24	27	SPACEFILLING	CARTOON	827.6641368865967	22.298
3947	27	30	WIREFRAME	GLOSSY	1.5690326690673828	7.519
3918	28	31	TUBE	GLOSSY	2619.2049980163574	47.63
3919	32	34	TUBE	GLOSSY	2551.7513751983643	49.889
3919	32	34	TUBE	CARTOON	2597.2204208374023	37.283
3936	25	28	BALL_AND_STICK	CARTOON	1204.4219970703125	54.886
3948	19	21	WIREFRAME	CARTOON	1.3086795806884766	5.964
3934	26	29	BALL_AND_STICK	CARTOON	1385.5175971984863	67.52
3934	26	29	BALL_AND_STICK	GLOSSY	1336.7743492126465	86.668
3940	18	20	TUBE	CARTOON	840.8691883087158	21.468
3948	19	21	WIREFRAME	GLOSSY	1.3020038604736328	5.964
3929	39	43	BALL_AND_STICK	CARTOON	1834.8658084869385	93.263
3937	24	27	BALL_AND_STICK	CARTOON	1136.4517211914062	53.601
3935	40	42	SPACEFILLING	CARTOON	1352.0138263702393	37.744
3936	25	28	BALL_AND_STICK	GLOSSY	1187.0276927947998	70.175
3949	27	29	WIREFRAME	CARTOON	1.8303394317626953	9.167
3935	40	42	SPACEFILLING	GLOSSY	1350.7673740386963	47.559
3944	10	9	BALL_AND_STICK	GLOSSY	522.2511291503906	32.126
3949	27	29	WIREFRAME	GLOSSY	2.0864009857177734	9.167
3940	18	20	BALL_AND_STICK	CARTOON	912.7213954925537	44.486
3940	18	20	BALL_AND_STICK	GLOSSY	867.5642013549805	57.53
3950	19	19	WIREFRAME	CARTOON	1.0864734649658203	4.8
3945	17	16	SPACEFILLING	CARTOON	524.6782302856445	16.341
3939	24	27	TUBE	GLOSSY	969.0167903900146	34.124
3929	39	43	BALL_AND_STICK	GLOSSY	1831.2726020812988	118.564
3950	19	19	WIREFRAME	GLOSSY	1.027822494506836	4.8
3937	24	27	BALL_AND_STICK	GLOSSY	1134.765863418579	69.03
3938	24	27	BALL_AND_STICK	CARTOON	1120.0411319732666	51.917
3945	17	16	SPACEFILLING	GLOSSY	497.161865234375	20.502
3951	17	18	WIREFRAME	CARTOON	1.0869503021240234	5.244
3938	24	27	BALL_AND_STICK	GLOSSY	1085.6542587280273	66.219
3927	28	30	TUBE	CARTOON	2188.295364379883	27.964
3939	24	27	BALL_AND_STICK	CARTOON	1122.528314590454	51.987
3922	27	29	TUBE	GLOSSY	2561.7547035217285	48.317
3951	17	18	WIREFRAME	GLOSSY	1.1837482452392578	5.244
3920	33	36	TUBE	CARTOON	2772.575616836548	35.508
3939	24	27	BALL_AND_STICK	GLOSSY	1126.274824142456	66.717
3952	22	22	WIREFRAME	CARTOON	1.5561580657958984	7.25
3942	26	30	SPACEFILLING	GLOSSY	857.2371006011963	29.311
3942	26	30	SPACEFILLING	CARTOON	877.52366065979	22.992
3924	26	28	TUBE	CARTOON	2418.735980987549	34.392
3952	22	22	WIREFRAME	GLOSSY	1.6124248504638672	7.25
3927	28	30	TUBE	GLOSSY	2194.9987411499023	38.133
3941	28	31	SPACEFILLING	GLOSSY	933.0477714538574	32.451
3924	26	28	TUBE	GLOSSY	2414.825439453125	46.527
3944	10	9	TUBE	CARTOON	774.0113735198975	11.222
3946	31	30	SPACEFILLING	GLOSSY	521.1787223815918	35.935
3953	19	19	WIREFRAME	CARTOON	1.3692378997802734	6.262
3944	10	9	TUBE	GLOSSY	734.5507144927979	14.766
3953	19	19	WIREFRAME	GLOSSY	1.3172626495361328	6.262
3920	33	36	TUBE	GLOSSY	2800.4446029663086	48.481
3945	17	16	BALL_AND_STICK	CARTOON	791.1436557769775	37.726
3945	17	16	BALL_AND_STICK	GLOSSY	775.1691341400146	48.146
3954	22	24	WIREFRAME	CARTOON	1.6443729400634766	7.792
3949	27	29	SPACEFILLING	CARTOON	475.4908084869385	24.768
3935	40	42	BALL_AND_STICK	CARTOON	1799.0763187408447	89.483
3926	27	29	TUBE	CARTOON	2525.7318019866943	36.448
3954	22	24	WIREFRAME	GLOSSY	1.4424324035644531	7.792
3942	26	30	BALL_AND_STICK	CARTOON	1201.3366222381592	55.47
3948	19	21	SPACEFILLING	CARTOON	681.5025806427002	18.886
3935	40	42	BALL_AND_STICK	GLOSSY	1848.4370708465576	114.039
3955	20	22	WIREFRAME	CARTOON	1.2421607971191406	5.693
3941	28	31	BALL_AND_STICK	CARTOON	1333.2154750823975	62.321
3942	26	30	BALL_AND_STICK	GLOSSY	1218.54567527771	71.922
3943	35	38	SPACEFILLING	CARTOON	1193.3460235595703	32.03
3955	20	22	WIREFRAME	GLOSSY	1.2521743774414062	5.693
3928	30	33	TUBE	CARTOON	2549.8125553131104	37.399
3926	27	29	TUBE	GLOSSY	2638.5316848754883	49.2
3943	35	38	SPACEFILLING	GLOSSY	1206.2304019927979	40.587
3956	11	11	WIREFRAME	CARTOON	0.7455348968505859	3.057
3948	19	21	SPACEFILLING	GLOSSY	655.6401252746582	23.537
3945	17	16	TUBE	CARTOON	1044.9705123901367	15.337
3947	27	30	SPACEFILLING	CARTOON	874.913215637207	24.352
3956	11	11	WIREFRAME	GLOSSY	0.7231235504150391	3.057
3932	25	28	TUBE	GLOSSY	2137.7408504486084	38.958
3951	17	18	SPACEFILLING	CARTOON	576.4017105102539	16.723
3951	17	18	SPACEFILLING	GLOSSY	551.7971515655518	20.918
3957	19	19	WIREFRAME	CARTOON	1.1141300201416016	5.019
3931	27	30	TUBE	CARTOON	2234.469175338745	30.97
3950	19	19	SPACEFILLING	CARTOON	626.3723373413086	18.903
3931	27	30	TUBE	GLOSSY	2224.853515625	41.714
3957	19	19	WIREFRAME	GLOSSY	1.1093616485595703	5.019
3932	25	28	TUBE	CARTOON	2190.1566982269287	28.46
3945	17	16	TUBE	GLOSSY	1033.0235958099365	20.456
3950	19	19	SPACEFILLING	GLOSSY	638.8804912567139	23.556
3958	19	18	WIREFRAME	CARTOON	1.1067390441894531	5.386
3947	27	30	SPACEFILLING	GLOSSY	901.7748832702637	30.973
3941	28	31	BALL_AND_STICK	GLOSSY	1397.8097438812256	80.046
3946	31	30	SPACEFILLING	CARTOON	1052.6049137115479	28.406
3958	19	18	WIREFRAME	GLOSSY	1.1508464813232422	5.386
3950	19	19	TUBE	GLOSSY	655.5197238922119	23.747
3940	18	20	TUBE	GLOSSY	1546.630859375	28.182
3953	19	19	BALL_AND_STICK	GLOSSY	569.267749786377	60.534
3959	26	28	WIREFRAME	CARTOON	1.2478828430175781	7.713
3936	25	28	TUBE	CARTOON	2035.5401039123535	27.619
3943	35	38	TUBE	GLOSSY	1441.288948059082	50.451
3943	35	38	TUBE	CARTOON	1474.6391773223877	37.784
3959	26	28	WIREFRAME	GLOSSY	1.0290145874023438	7.713
3948	19	21	BALL_AND_STICK	CARTOON	977.9760837554932	48.1
3938	24	27	TUBE	CARTOON	1890.68603515625	25.501
3953	19	19	SPACEFILLING	CARTOON	677.9146194458008	18.288
3960	33	38	WIREFRAME	CARTOON	2.2096633911132812	10.532
3950	19	19	BALL_AND_STICK	CARTOON	856.9366931915283	42.101
3936	25	28	TUBE	GLOSSY	2047.4741458892822	36.963
3937	24	27	TUBE	CARTOON	2034.358263015747	26.629
3953	19	19	SPACEFILLING	GLOSSY	667.0248508453369	22.889
3960	33	38	WIREFRAME	GLOSSY	2.151966094970703	10.532
3949	27	29	SPACEFILLING	GLOSSY	916.3289070129395	31.329
3952	22	22	SPACEFILLING	CARTOON	748.4142780303955	20.494
3951	17	18	BALL_AND_STICK	CARTOON	838.8328552246094	43.26
3948	19	21	BALL_AND_STICK	GLOSSY	962.2361660003662	61.375
3952	22	22	SPACEFILLING	GLOSSY	738.9094829559326	25.841
3961	25	28	WIREFRAME	CARTOON	1.7139911651611328	7.989
3950	19	19	BALL_AND_STICK	GLOSSY	870.5103397369385	53.595
3961	25	28	WIREFRAME	GLOSSY	1.6515254974365234	7.989
3938	24	27	TUBE	GLOSSY	1912.2672080993652	34.481
3956	11	11	SPACEFILLING	CARTOON	372.4377155303955	10.906
3951	17	18	BALL_AND_STICK	GLOSSY	838.1154537200928	54.754
3962	26	28	WIREFRAME	CARTOON	1.9443035125732422	9.267
3947	27	30	BALL_AND_STICK	CARTOON	1193.5510635375977	60.01
3956	11	11	SPACEFILLING	GLOSSY	374.1717338562012	13.591
3962	26	28	WIREFRAME	GLOSSY	1.9564628601074219	9.267
3937	24	27	TUBE	GLOSSY	2038.8741493225098	36.242
3946	31	30	TUBE	CARTOON	1292.557716369629	33.371
3939	24	27	TUBE	CARTOON	1945.9145069122314	25.698
3963	20	23	WIREFRAME	CARTOON	1.5702247619628906	7.257
3947	27	30	BALL_AND_STICK	GLOSSY	1211.942434310913	76.284
3954	22	24	BALL_AND_STICK	GLOSSY	582.899808883667	73.306
3954	22	24	SPACEFILLING	CARTOON	788.1500720977783	22.434
3963	20	23	WIREFRAME	GLOSSY	1.5742778778076172	7.257
3934	26	29	TUBE	CARTOON	2466.000556945801	34.81
3943	35	38	BALL_AND_STICK	CARTOON	1684.9579811096191	79.134
3943	35	38	BALL_AND_STICK	GLOSSY	1674.424648284912	101.737
3964	31	32	WIREFRAME	CARTOON	1.711130142211914	7.728
3956	11	11	BALL_AND_STICK	CARTOON	516.1342620849609	24.999
3956	11	11	BALL_AND_STICK	GLOSSY	498.81744384765625	31.846
3934	26	29	TUBE	GLOSSY	2474.3292331695557	46.572
3964	31	32	WIREFRAME	GLOSSY	1.7354488372802734	7.728
3955	20	22	SPACEFILLING	CARTOON	680.4986000061035	21.767
3954	22	24	SPACEFILLING	GLOSSY	772.8102207183838	27.869
3953	19	19	BALL_AND_STICK	CARTOON	1006.2265396118164	46.756
3929	39	43	TUBE	CARTOON	3036.454677581787	42.619
3965	28	28	WIREFRAME	CARTOON	1.8575191497802734	8.826
3957	19	19	SPACEFILLING	CARTOON	624.1898536682129	18.839
3955	20	22	SPACEFILLING	GLOSSY	706.0339450836182	26.746
3965	28	28	WIREFRAME	GLOSSY	1.9061565399169922	8.826
3959	26	28	SPACEFILLING	GLOSSY	442.432165145874	32.118
3929	39	43	TUBE	GLOSSY	3015.424966812134	56.899
3957	19	19	SPACEFILLING	GLOSSY	613.9867305755615	23.508
3966	31	33	WIREFRAME	CARTOON	1.6751289367675781	9.832
3958	19	18	SPACEFILLING	CARTOON	606.7492961883545	18.239
3950	19	19	TUBE	CARTOON	1245.6028461456299	18.026
3958	19	18	SPACEFILLING	GLOSSY	593.0595397949219	22.892
3966	31	33	WIREFRAME	GLOSSY	2.042055130004883	9.832
3946	31	30	BALL_AND_STICK	CARTOON	1626.6300678253174	75.354
3946	31	30	BALL_AND_STICK	GLOSSY	1604.240894317627	98.238
3949	27	29	BALL_AND_STICK	GLOSSY	1341.606855392456	82.823
3967	23	25	WIREFRAME	CARTOON	1.5175342559814453	7.204
3956	11	11	TUBE	CARTOON	761.1160278320312	11.522
3959	26	28	BALL_AND_STICK	CARTOON	642.5015926361084	59.43
3952	22	22	BALL_AND_STICK	CARTOON	1197.403907775879	55.405
3967	23	25	WIREFRAME	GLOSSY	1.590728759765625	7.204
3949	27	29	BALL_AND_STICK	CARTOON	1407.8879356384277	64.092
3942	26	30	TUBE	CARTOON	2045.7215309143066	26.319
3954	22	24	BALL_AND_STICK	CARTOON	1112.9684448242188	57.247
3952	22	22	BALL_AND_STICK	GLOSSY	1192.03519821167	71.785
3968	29	31	WIREFRAME	CARTOON	1.9259452819824219	8.947
3956	11	11	TUBE	GLOSSY	786.311149597168	15.156
3942	26	30	TUBE	GLOSSY	2056.202173233032	35.975
3968	29	31	WIREFRAME	GLOSSY	18.948793411254883	8.947
3960	33	38	SPACEFILLING	CARTOON	575.0298500061035	32.925
3955	20	22	BALL_AND_STICK	CARTOON	926.1162281036377	48.612
3951	17	18	TUBE	CARTOON	1358.839988708496	19.551
3969	17	18	WIREFRAME	CARTOON	1.0228157043457031	4.803
3955	20	22	BALL_AND_STICK	GLOSSY	929.1844367980957	61.162
3951	17	18	TUBE	GLOSSY	1333.299160003662	26.094
3948	19	21	TUBE	CARTOON	1580.4741382598877	21.495
3969	17	18	WIREFRAME	GLOSSY	1.0890960693359375	4.803
3957	19	19	BALL_AND_STICK	CARTOON	882.8012943267822	43.42
3957	19	19	BALL_AND_STICK	GLOSSY	862.4515533447266	55.412
3948	19	21	TUBE	GLOSSY	1579.0565013885498	29.352
3970	26	28	WIREFRAME	CARTOON	1.7559528350830078	7.907
3935	40	42	TUBE	CARTOON	2895.960569381714	40.65
3935	40	42	TUBE	GLOSSY	2842.2696590423584	54.336
3959	26	28	SPACEFILLING	CARTOON	891.8397426605225	25.743
3958	19	18	BALL_AND_STICK	CARTOON	931.6997528076172	45.436
3970	26	28	WIREFRAME	GLOSSY	1.7101764678955078	7.907
3941	28	31	TUBE	CARTOON	2346.7190265655518	31.637
3958	19	18	BALL_AND_STICK	GLOSSY	920.5625057220459	58.244
3971	16	16	WIREFRAME	CARTOON	1.108407974243164	4.997
3963	20	23	SPACEFILLING	CARTOON	681.8187236785889	20.035
3941	28	31	TUBE	GLOSSY	2370.227336883545	42.888
3963	20	23	SPACEFILLING	GLOSSY	726.5810966491699	25.0
3971	16	16	WIREFRAME	GLOSSY	1.1248588562011719	4.997
3962	26	28	SPACEFILLING	CARTOON	853.6703586578369	23.783
3947	27	30	TUBE	CARTOON	1998.624324798584	26.569
3947	27	30	TUBE	GLOSSY	1985.4257106781006	36.574
3972	21	24	WIREFRAME	CARTOON	1.3420581817626953	6.881
3962	26	28	SPACEFILLING	GLOSSY	855.3977012634277	30.158
3961	25	28	SPACEFILLING	GLOSSY	904.0968418121338	31.362
3961	25	28	SPACEFILLING	CARTOON	918.0526733398438	25.183
3972	21	24	WIREFRAME	GLOSSY	1.4388561248779297	6.881
3969	17	18	BALL_AND_STICK	CARTOON	424.38387870788574	37.736
3959	26	28	TUBE	GLOSSY	1011.4188194274902	38.406
3953	19	19	TUBE	CARTOON	1668.5328483581543	23.541
3973	20	21	WIREFRAME	CARTOON	1.422882080078125	6.549
3957	19	19	TUBE	GLOSSY	1227.4246215820312	25.084
3957	19	19	TUBE	CARTOON	1269.2718505859375	19.107
3953	19	19	TUBE	GLOSSY	1677.4373054504395	30.837
3973	20	21	WIREFRAME	GLOSSY	1.3954639434814453	6.549
3963	20	23	TUBE	CARTOON	937.7460479736328	28.182
3967	23	25	SPACEFILLING	CARTOON	694.359302520752	21.858
3963	20	23	BALL_AND_STICK	CARTOON	1014.8425102233887	53.058
3974	27	29	WIREFRAME	CARTOON	1.7826557159423828	8.589
3955	20	22	TUBE	CARTOON	1464.0729427337646	23.538
3955	20	22	TUBE	GLOSSY	1463.7815952301025	30.688
3969	17	18	SPACEFILLING	CARTOON	590.4231071472168	16.5
3974	27	29	WIREFRAME	GLOSSY	1.8758773803710938	8.589
3958	19	18	TUBE	CARTOON	1354.2261123657227	19.711
3963	20	23	TUBE	GLOSSY	1014.1823291778564	37.479
3963	20	23	BALL_AND_STICK	GLOSSY	1035.0046157836914	67.15
3975	14	15	WIREFRAME	CARTOON	0.9400844573974609	4.221
3969	17	18	SPACEFILLING	GLOSSY	596.2977409362793	20.661
3960	33	38	SPACEFILLING	GLOSSY	1171.152114868164	41.082
3967	23	25	SPACEFILLING	GLOSSY	712.8877639770508	27.541
3975	14	15	WIREFRAME	GLOSSY	0.8037090301513672	4.221
3959	26	28	BALL_AND_STICK	GLOSSY	1253.5068988800049	76.386
3952	22	22	TUBE	CARTOON	1908.4513187408447	27.188
3958	19	18	TUBE	GLOSSY	1390.9542560577393	26.686
3976	12	12	WIREFRAME	CARTOON	0.79345703125	3.408
3965	28	28	SPACEFILLING	CARTOON	991.610050201416	26.823
3966	31	33	BALL_AND_STICK	CARTOON	854.26926612854	73.394
3964	31	32	SPACEFILLING	CARTOON	1074.3496417999268	30.868
3976	12	12	WIREFRAME	GLOSSY	0.8006095886230469	3.408
3964	31	32	SPACEFILLING	GLOSSY	1038.041591644287	38.483
3961	25	28	BALL_AND_STICK	CARTOON	1213.0661010742188	62.01
3971	16	16	SPACEFILLING	CARTOON	534.813404083252	15.552
3977	22	23	WIREFRAME	CARTOON	1.486063003540039	6.482
3952	22	22	TUBE	GLOSSY	1956.3698768615723	36.286
3971	16	16	SPACEFILLING	GLOSSY	534.5211029052734	19.467
3961	25	28	BALL_AND_STICK	GLOSSY	1228.6219596862793	78.769
3977	22	23	WIREFRAME	GLOSSY	1.3346672058105469	6.482
3946	31	30	TUBE	GLOSSY	2452.5351524353027	45.814
3965	28	28	SPACEFILLING	GLOSSY	993.4289455413818	33.66
3969	17	18	BALL_AND_STICK	GLOSSY	757.2972774505615	47.918
3978	26	29	WIREFRAME	CARTOON	1.6567707061767578	7.519
3962	26	28	BALL_AND_STICK	CARTOON	1328.7148475646973	67.482
3967	23	25	TUBE	GLOSSY	907.6509475708008	35.758
3962	26	28	BALL_AND_STICK	GLOSSY	1381.4263343811035	86.231
3978	26	29	WIREFRAME	GLOSSY	1.659393310546875	7.519
3966	31	33	SPACEFILLING	GLOSSY	1081.615686416626	37.883
3966	31	33	SPACEFILLING	CARTOON	1123.5158443450928	30.282
3968	29	31	SPACEFILLING	GLOSSY	1004.4040679931641	36.078
3979	21	21	WIREFRAME	CARTOON	1.3773441314697266	6.511
3968	29	31	SPACEFILLING	CARTOON	1019.1004276275635	28.919
3954	22	24	TUBE	CARTOON	2054.7242164611816	30.124
3970	26	28	SPACEFILLING	CARTOON	907.494306564331	25.322
3979	21	21	WIREFRAME	GLOSSY	1.405477523803711	6.511
3976	12	12	SPACEFILLING	CARTOON	360.64624786376953	10.726
3971	16	16	BALL_AND_STICK	CARTOON	827.7878761291504	40.001
3949	27	29	TUBE	CARTOON	2442.8634643554688	33.512
3980	21	21	WIREFRAME	CARTOON	1.3592243194580078	6.509
3949	27	29	TUBE	GLOSSY	2442.5971508026123	44.551
3967	23	25	BALL_AND_STICK	CARTOON	1135.3271007537842	56.538
3964	31	32	BALL_AND_STICK	CARTOON	1404.1004180908203	68.431
3972	21	24	SPACEFILLING	CARTOON	729.8071384429932	22.305
3980	21	21	WIREFRAME	GLOSSY	1.3730525970458984	6.509
3967	23	25	BALL_AND_STICK	GLOSSY	1117.7091598510742	71.429
3973	20	21	BALL_AND_STICK	CARTOON	605.1297187805176	50.22
3981	41	45	WIREFRAME	CARTOON	1.3659000396728516	12.438
3970	26	28	SPACEFILLING	GLOSSY	932.1093559265137	31.697
3972	21	24	SPACEFILLING	GLOSSY	692.7604675292969	27.534
3976	12	12	SPACEFILLING	GLOSSY	402.0099639892578	13.631
3981	41	45	WIREFRAME	GLOSSY	2.55584716796875	12.438
3960	33	38	BALL_AND_STICK	CARTOON	1632.228136062622	83.844
3975	14	15	SPACEFILLING	GLOSSY	462.2988700866699	17.536
3975	14	15	SPACEFILLING	CARTOON	483.1867218017578	14.113
3982	37	38	WIREFRAME	CARTOON	2.1660327911376953	9.949
3954	22	24	TUBE	GLOSSY	2061.960458755493	40.289
3960	33	38	BALL_AND_STICK	GLOSSY	1632.0295333862305	106.958
3971	16	16	BALL_AND_STICK	GLOSSY	869.7712421417236	51.23
3982	37	38	WIREFRAME	GLOSSY	1.7194747924804688	9.949
3964	31	32	BALL_AND_STICK	GLOSSY	1459.5303535461426	87.314
3973	20	21	SPACEFILLING	CARTOON	739.4599914550781	19.311
3973	20	21	SPACEFILLING	GLOSSY	695.7676410675049	24.21
3983	24	25	WIREFRAME	CARTOON	1.699209213256836	7.822
3975	14	15	TUBE	CARTOON	543.358325958252	15.596
3976	12	12	TUBE	GLOSSY	473.73151779174805	16.209
3974	27	29	BALL_AND_STICK	CARTOON	699.5449066162109	64.869
3983	24	25	WIREFRAME	GLOSSY	1.031637191772461	7.822
3965	28	28	BALL_AND_STICK	CARTOON	1502.2380352020264	68.868
3976	12	12	BALL_AND_STICK	CARTOON	578.0408382415771	26.659
3976	12	12	BALL_AND_STICK	GLOSSY	554.7378063201904	34.437
3984	16	15	WIREFRAME	CARTOON	1.043081283569336	4.803
3975	14	15	BALL_AND_STICK	CARTOON	678.9963245391846	34.098
3969	17	18	TUBE	CARTOON	1276.5161991119385	18.923
3975	14	15	BALL_AND_STICK	GLOSSY	678.6224842071533	43.832
3984	16	15	WIREFRAME	GLOSSY	1.0199546813964844	4.803
3965	28	28	BALL_AND_STICK	GLOSSY	1521.5263366699219	88.273
3973	20	21	TUBE	CARTOON	869.356632232666	24.044
3969	17	18	TUBE	GLOSSY	1249.1536140441895	25.24
3985	39	43	WIREFRAME	CARTOON	2.4323463439941406	11.566
3972	21	24	BALL_AND_STICK	CARTOON	973.5383987426758	53.225
3959	26	28	TUBE	CARTOON	2037.3945236206055	28.498
3972	21	24	BALL_AND_STICK	GLOSSY	987.2448444366455	67.365
3985	39	43	WIREFRAME	GLOSSY	2.489328384399414	11.566
3966	31	33	BALL_AND_STICK	GLOSSY	1535.3198051452637	93.759
3970	26	28	BALL_AND_STICK	GLOSSY	1270.8559036254883	81.19
3968	29	31	BALL_AND_STICK	GLOSSY	1456.6044807434082	94.254
3974	27	29	SPACEFILLING	CARTOON	919.5570945739746	23.907
3986	22	24	WIREFRAME	CARTOON	1.7285346984863281	8.015
3977	22	23	SPACEFILLING	CARTOON	727.7288436889648	20.159
3970	26	28	BALL_AND_STICK	CARTOON	1342.3244953155518	63.475
3986	22	24	WIREFRAME	GLOSSY	1.6775131225585938	8.015
3968	29	31	BALL_AND_STICK	CARTOON	1502.929449081421	73.674
3977	22	23	SPACEFILLING	GLOSSY	740.3018474578857	25.506
3984	16	15	SPACEFILLING	CARTOON	258.7869167327881	16.251
3987	15	14	WIREFRAME	CARTOON	0.5235671997070312	4.264
3974	27	29	SPACEFILLING	GLOSSY	891.8502330780029	30.47
3973	20	21	BALL_AND_STICK	GLOSSY	1011.04736328125	64.073
3971	16	16	TUBE	CARTOON	1344.0601825714111	18.432
3987	15	14	WIREFRAME	GLOSSY	0.9412765502929688	4.264
3971	16	16	TUBE	GLOSSY	1283.677339553833	24.476
3976	12	12	TUBE	CARTOON	902.2388458251953	12.032
3979	21	21	SPACEFILLING	CARTOON	695.7259178161621	19.998
3988	28	30	WIREFRAME	CARTOON	1.7969608306884766	8.236
3978	26	29	SPACEFILLING	CARTOON	903.4736156463623	25.283
3961	25	28	TUBE	CARTOON	2144.9551582336426	30.444
3987	15	14	SPACEFILLING	GLOSSY	223.73080253601074	18.609
3988	28	30	WIREFRAME	GLOSSY	0.9679794311523438	8.236
3961	25	28	TUBE	GLOSSY	2196.758985519409	40.652
3977	22	23	BALL_AND_STICK	CARTOON	1000.2214908599854	47.467
3977	22	23	BALL_AND_STICK	GLOSSY	981.9393157958984	60.53
3979	21	21	SPACEFILLING	GLOSSY	739.588737487793	25.121
3989	29	33	WIREFRAME	CARTOON	1.7693042755126953	7.907
3978	26	29	SPACEFILLING	GLOSSY	897.9511260986328	31.658
3980	21	21	SPACEFILLING	GLOSSY	705.1331996917725	25.413
3989	29	33	WIREFRAME	GLOSSY	1.802206039428711	7.907
3981	41	45	SPACEFILLING	GLOSSY	684.0457916259766	48.432
3964	31	32	TUBE	GLOSSY	2043.5974597930908	38.815
3964	31	32	TUBE	CARTOON	2100.3527641296387	29.597
3990	12	13	WIREFRAME	CARTOON	0.8683204650878906	3.639
3980	21	21	SPACEFILLING	CARTOON	745.3644275665283	20.29
3975	14	15	TUBE	GLOSSY	1116.2152290344238	21.224
3983	24	25	BALL_AND_STICK	GLOSSY	618.9093589782715	70.114
3990	12	13	WIREFRAME	GLOSSY	0.5164146423339844	3.639
3984	16	15	SPACEFILLING	GLOSSY	535.4583263397217	20.166
3967	23	25	TUBE	CARTOON	1871.8938827514648	26.752
3978	26	29	TUBE	GLOSSY	1052.7420043945312	37.519
3991	19	20	WIREFRAME	CARTOON	0.6434917449951172	4.997
3987	15	14	SPACEFILLING	CARTOON	465.17395973205566	14.91
3978	26	29	BALL_AND_STICK	CARTOON	1172.2908020019531	57.763
3983	24	25	SPACEFILLING	CARTOON	831.1669826507568	21.99
3991	19	20	WIREFRAME	GLOSSY	1.027822494506836	4.997
3974	27	29	BALL_AND_STICK	GLOSSY	1367.678165435791	83.803
3962	26	28	TUBE	GLOSSY	2436.4466667175293	45.631
3962	26	28	TUBE	CARTOON	2459.0022563934326	33.632
3992	36	40	WIREFRAME	CARTOON	2.340555191040039	11.012
3983	24	25	SPACEFILLING	GLOSSY	822.9427337646484	27.821
3979	21	21	BALL_AND_STICK	GLOSSY	1015.7215595245361	64.167
3979	21	21	BALL_AND_STICK	CARTOON	1067.2862529754639	49.726
3992	36	40	WIREFRAME	GLOSSY	2.3436546325683594	11.012
3978	26	29	BALL_AND_STICK	GLOSSY	1170.1176166534424	73.403
3984	16	15	BALL_AND_STICK	CARTOON	799.9081611633301	39.461
3980	21	21	BALL_AND_STICK	CARTOON	1021.5411186218262	49.636
3993	15	15	WIREFRAME	CARTOON	0.9481906890869141	4.176
3990	12	13	BALL_AND_STICK	CARTOON	303.7559986114502	28.575
3980	21	21	BALL_AND_STICK	GLOSSY	1024.3909358978271	63.983
